t_us,prototype_id,quality_coefficient,score_before_quality,final_score,threshold,baseline_ready,evidence,no_match_reason,input_present_hr_bpm,raw_hr_bpm,baseline_median_hr_bpm,baseline_scale_hr_bpm,z_hr_bpm,input_present_rmssd_ms,raw_rmssd_ms,baseline_median_rmssd_ms,baseline_scale_rmssd_ms,z_rmssd_ms,input_present_total_power_ms2,raw_total_power_ms2,baseline_median_total_power_ms2,baseline_scale_total_power_ms2,z_total_power_ms2,input_present_vlf_ms2,raw_vlf_ms2,baseline_median_vlf_ms2,baseline_scale_vlf_ms2,z_vlf_ms2,input_present_lf_ms2,raw_lf_ms2,baseline_median_lf_ms2,baseline_scale_lf_ms2,z_lf_ms2,input_present_hf_ms2,raw_hf_ms2,baseline_median_hf_ms2,baseline_scale_hf_ms2,z_hf_ms2,input_present_lf_nu,raw_lf_nu,baseline_median_lf_nu,baseline_scale_lf_nu,z_lf_nu,input_present_hf_nu,raw_hf_nu,baseline_median_hf_nu,baseline_scale_hf_nu,z_hf_nu,input_present_lf_hf,raw_lf_hf,baseline_median_lf_hf,baseline_scale_lf_hf,z_lf_hf,input_present_median_frequency_hz,raw_median_frequency_hz,baseline_median_median_frequency_hz,baseline_scale_median_frequency_hz,z_median_frequency_hz,input_present_resonance_share,raw_resonance_share,baseline_median_resonance_share,baseline_scale_resonance_share,z_resonance_share,input_present_lf_peak_frequency_hz,raw_lf_peak_frequency_hz,baseline_median_lf_peak_frequency_hz,baseline_scale_lf_peak_frequency_hz,z_lf_peak_frequency_hz,input_present_lf_peak_prominence_ratio,raw_lf_peak_prominence_ratio,baseline_median_lf_peak_prominence_ratio,baseline_scale_lf_peak_prominence_ratio,z_lf_peak_prominence_ratio
9884126047,RESONANCE_0P1,1.000000,0.444680,0.444680,0.700000,1,LF主峰 0.047 Hz | 主峰/背景 6.40× | 0.075–0.11 Hz占LF+HF 37.7% | 近期主峰频率跨度 0.023 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.44 < 0.70,1,70.093540,72.822396,3.229001,-0.845109,1,61.687121,3.604707,0.179978,2.874623,1,4777.527486,8.474990,0.231861,-0.014283,1,2036.541127,7.835193,0.366588,-0.589723,1,2382.099516,7.728021,0.120000,0.397639,1,285.387003,5.685447,0.216450,-0.145997,1,89.301277,85.594447,2.160632,1.715623,1,10.698723,14.405553,2.160632,-1.715623,1,8.346910,1.782007,0.168335,2.019095,1,0.049372,0.034863,0.080000,0.181364,1,0.376665,0.264129,0.219880,0.511806,1,0.046875,0.054688,0.120000,-0.065104,1,6.398809,2.515729,0.602385,-1.095010
9884126047,INWARD_QUIET,1.000000,0.388146,0.388146,0.700000,1,HF z*=-0.15 | RMSSD z*=+2.87 | HR z*=-0.85 | LF/HF z*=+2.02,NO_MATCH: SCORE_BELOW_THRESHOLD 0.39 < 0.70,1,70.093540,72.822396,3.229001,-0.845109,1,61.687121,3.604707,0.179978,2.874623,1,4777.527486,8.474990,0.231861,-0.014283,1,2036.541127,7.835193,0.366588,-0.589723,1,2382.099516,7.728021,0.120000,0.397639,1,285.387003,5.685447,0.216450,-0.145997,1,89.301277,85.594447,2.160632,1.715623,1,10.698723,14.405553,2.160632,-1.715623,1,8.346910,1.782007,0.168335,2.019095,1,0.049372,0.034863,0.080000,0.181364,1,0.376665,0.264129,0.219880,0.511806,1,0.046875,0.054688,0.120000,-0.065104,1,6.398809,2.515729,0.602385,-1.095010
9884126047,PHASED_VIPASSANA,1.000000,0.000000,0.000000,0.700000,1,中段LF相对两侧 0.95× | 中段HF相对两侧 0.97× | 中段LF/HF相对两侧 0.99×,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,70.093540,72.822396,3.229001,-0.845109,1,61.687121,3.604707,0.179978,2.874623,1,4777.527486,8.474990,0.231861,-0.014283,1,2036.541127,7.835193,0.366588,-0.589723,1,2382.099516,7.728021,0.120000,0.397639,1,285.387003,5.685447,0.216450,-0.145997,1,89.301277,85.594447,2.160632,1.715623,1,10.698723,14.405553,2.160632,-1.715623,1,8.346910,1.782007,0.168335,2.019095,1,0.049372,0.034863,0.080000,0.181364,1,0.376665,0.264129,0.219880,0.511806,1,0.046875,0.054688,0.120000,-0.065104,1,6.398809,2.515729,0.602385,-1.095010
9884126047,AROUSAL_MEDITATION,1.000000,0.000000,0.000000,0.700000,1,HF z*=-0.15 | HR z*=-0.85 | RMSSD z*=+2.87,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,70.093540,72.822396,3.229001,-0.845109,1,61.687121,3.604707,0.179978,2.874623,1,4777.527486,8.474990,0.231861,-0.014283,1,2036.541127,7.835193,0.366588,-0.589723,1,2382.099516,7.728021,0.120000,0.397639,1,285.387003,5.685447,0.216450,-0.145997,1,89.301277,85.594447,2.160632,1.715623,1,10.698723,14.405553,2.160632,-1.715623,1,8.346910,1.782007,0.168335,2.019095,1,0.049372,0.034863,0.080000,0.181364,1,0.376665,0.264129,0.219880,0.511806,1,0.046875,0.054688,0.120000,-0.065104,1,6.398809,2.515729,0.602385,-1.095010
9884126047,TRAINED_VIPASSANA_SHIFT,1.000000,0.000000,0.000000,0.700000,1,HFnu z*=-1.72 | 0.06–0.10 Hz THM z*=+2.01 | LF z*=+0.40,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,70.093540,72.822396,3.229001,-0.845109,1,61.687121,3.604707,0.179978,2.874623,1,4777.527486,8.474990,0.231861,-0.014283,1,2036.541127,7.835193,0.366588,-0.589723,1,2382.099516,7.728021,0.120000,0.397639,1,285.387003,5.685447,0.216450,-0.145997,1,89.301277,85.594447,2.160632,1.715623,1,10.698723,14.405553,2.160632,-1.715623,1,8.346910,1.782007,0.168335,2.019095,1,0.049372,0.034863,0.080000,0.181364,1,0.376665,0.264129,0.219880,0.511806,1,0.046875,0.054688,0.120000,-0.065104,1,6.398809,2.515729,0.602385,-1.095010
9904438046,SLOW_RECOVERY_VLF,1.000000,0.569979,0.569979,0.700000,1,HF当前 z*=-0.01 | LF/HF当前 z*=+2.25 | VLF当前 z*=-0.85 | 前序激活证据=0.95,NO_MATCH: SCORE_BELOW_THRESHOLD 0.57 < 0.70,1,68.807024,72.822396,3.229001,-1.243534,1,39.865054,3.604707,0.179978,0.448907,1,4789.054801,8.474990,0.231861,-0.003889,1,1852.744842,7.835193,0.366588,-0.847736,1,2550.503165,7.728021,0.120000,0.966875,1,294.086347,5.685447,0.216450,-0.007271,1,89.661554,85.594447,2.160632,1.882370,1,10.338446,14.405553,2.160632,-1.882370,1,8.672634,1.782007,0.168335,2.246505,1,0.052893,0.034863,0.080000,0.225370,1,0.225331,0.264129,0.219880,-0.176448,1,0.070312,0.054688,0.120000,0.130208,1,4.846275,2.515729,0.602385,-1.556346
9904438046,RESONANCE_0P1,1.000000,0.417518,0.417518,0.700000,1,LF主峰 0.070 Hz | 主峰/背景 4.85× | 0.075–0.11 Hz占LF+HF 22.5% | 近期主峰频率跨度 0.030 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.42 < 0.70,1,68.807024,72.822396,3.229001,-1.243534,1,39.865054,3.604707,0.179978,0.448907,1,4789.054801,8.474990,0.231861,-0.003889,1,1852.744842,7.835193,0.366588,-0.847736,1,2550.503165,7.728021,0.120000,0.966875,1,294.086347,5.685447,0.216450,-0.007271,1,89.661554,85.594447,2.160632,1.882370,1,10.338446,14.405553,2.160632,-1.882370,1,8.672634,1.782007,0.168335,2.246505,1,0.052893,0.034863,0.080000,0.225370,1,0.225331,0.264129,0.219880,-0.176448,1,0.070312,0.054688,0.120000,0.130208,1,4.846275,2.515729,0.602385,-1.556346
9904438046,INWARD_QUIET,1.000000,0.250254,0.250254,0.700000,1,HF z*=-0.01 | RMSSD z*=+0.45 | HR z*=-1.24 | LF/HF z*=+2.25,NO_MATCH: SCORE_BELOW_THRESHOLD 0.25 < 0.70,1,68.807024,72.822396,3.229001,-1.243534,1,39.865054,3.604707,0.179978,0.448907,1,4789.054801,8.474990,0.231861,-0.003889,1,1852.744842,7.835193,0.366588,-0.847736,1,2550.503165,7.728021,0.120000,0.966875,1,294.086347,5.685447,0.216450,-0.007271,1,89.661554,85.594447,2.160632,1.882370,1,10.338446,14.405553,2.160632,-1.882370,1,8.672634,1.782007,0.168335,2.246505,1,0.052893,0.034863,0.080000,0.225370,1,0.225331,0.264129,0.219880,-0.176448,1,0.070312,0.054688,0.120000,0.130208,1,4.846275,2.515729,0.602385,-1.556346
9904438046,PHASED_VIPASSANA,1.000000,0.000000,0.000000,0.700000,1,中段LF相对两侧 1.00× | 中段HF相对两侧 0.94× | 中段LF/HF相对两侧 0.99×,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,68.807024,72.822396,3.229001,-1.243534,1,39.865054,3.604707,0.179978,0.448907,1,4789.054801,8.474990,0.231861,-0.003889,1,1852.744842,7.835193,0.366588,-0.847736,1,2550.503165,7.728021,0.120000,0.966875,1,294.086347,5.685447,0.216450,-0.007271,1,89.661554,85.594447,2.160632,1.882370,1,10.338446,14.405553,2.160632,-1.882370,1,8.672634,1.782007,0.168335,2.246505,1,0.052893,0.034863,0.080000,0.225370,1,0.225331,0.264129,0.219880,-0.176448,1,0.070312,0.054688,0.120000,0.130208,1,4.846275,2.515729,0.602385,-1.556346
9904438046,AROUSAL_MEDITATION,1.000000,0.000000,0.000000,0.700000,1,HF z*=-0.01 | HR z*=-1.24 | RMSSD z*=+0.45,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,68.807024,72.822396,3.229001,-1.243534,1,39.865054,3.604707,0.179978,0.448907,1,4789.054801,8.474990,0.231861,-0.003889,1,1852.744842,7.835193,0.366588,-0.847736,1,2550.503165,7.728021,0.120000,0.966875,1,294.086347,5.685447,0.216450,-0.007271,1,89.661554,85.594447,2.160632,1.882370,1,10.338446,14.405553,2.160632,-1.882370,1,8.672634,1.782007,0.168335,2.246505,1,0.052893,0.034863,0.080000,0.225370,1,0.225331,0.264129,0.219880,-0.176448,1,0.070312,0.054688,0.120000,0.130208,1,4.846275,2.515729,0.602385,-1.556346
9904438046,TRAINED_VIPASSANA_SHIFT,1.000000,0.000000,0.000000,0.700000,1,HFnu z*=-1.88 | 0.06–0.10 Hz THM z*=+1.88 | LF z*=+0.97,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,68.807024,72.822396,3.229001,-1.243534,1,39.865054,3.604707,0.179978,0.448907,1,4789.054801,8.474990,0.231861,-0.003889,1,1852.744842,7.835193,0.366588,-0.847736,1,2550.503165,7.728021,0.120000,0.966875,1,294.086347,5.685447,0.216450,-0.007271,1,89.661554,85.594447,2.160632,1.882370,1,10.338446,14.405553,2.160632,-1.882370,1,8.672634,1.782007,0.168335,2.246505,1,0.052893,0.034863,0.080000,0.225370,1,0.225331,0.264129,0.219880,-0.176448,1,0.070312,0.054688,0.120000,0.130208,1,4.846275,2.515729,0.602385,-1.556346
9924894043,SLOW_RECOVERY_VLF,0.650000,0.747489,0.485868,0.700000,1,HF当前 z*=+0.80 | LF/HF当前 z*=+2.42 | VLF当前 z*=-1.18 | 前序激活证据=0.95,NO_MATCH: SCORE_BELOW_THRESHOLD 0.49 < 0.70,1,70.754550,72.822396,3.229001,-0.640398,1,44.139142,3.604707,0.179978,1.014793,1,5216.888399,8.474990,0.231861,0.365161,1,1639.381255,7.835193,0.366588,-1.181488,1,3122.888152,7.728021,0.120000,2.654105,1,349.946350,5.685447,0.216450,0.796177,1,89.923322,85.594447,2.160632,2.003523,1,10.076678,14.405553,2.160632,-2.003523,1,8.923905,1.782007,0.168335,2.416174,1,0.058224,0.034863,0.080000,0.292011,1,0.137500,0.264129,0.219880,-0.575901,1,0.070312,0.054688,0.120000,0.130208,1,7.167460,2.515729,0.602385,-0.906693
9924894043,INWARD_QUIET,0.650000,0.467089,0.303608,0.700000,1,HF z*=+0.80 | RMSSD z*=+1.01 | HR z*=-0.64 | LF/HF z*=+2.42,NO_MATCH: SCORE_BELOW_THRESHOLD 0.30 < 0.70,1,70.754550,72.822396,3.229001,-0.640398,1,44.139142,3.604707,0.179978,1.014793,1,5216.888399,8.474990,0.231861,0.365161,1,1639.381255,7.835193,0.366588,-1.181488,1,3122.888152,7.728021,0.120000,2.654105,1,349.946350,5.685447,0.216450,0.796177,1,89.923322,85.594447,2.160632,2.003523,1,10.076678,14.405553,2.160632,-2.003523,1,8.923905,1.782007,0.168335,2.416174,1,0.058224,0.034863,0.080000,0.292011,1,0.137500,0.264129,0.219880,-0.575901,1,0.070312,0.054688,0.120000,0.130208,1,7.167460,2.515729,0.602385,-0.906693
9924894043,RESONANCE_0P1,0.650000,0.446132,0.289986,0.700000,1,LF主峰 0.070 Hz | 主峰/背景 7.17× | 0.075–0.11 Hz占LF+HF 13.7% | 近期主峰频率跨度 0.030 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.29 < 0.70,1,70.754550,72.822396,3.229001,-0.640398,1,44.139142,3.604707,0.179978,1.014793,1,5216.888399,8.474990,0.231861,0.365161,1,1639.381255,7.835193,0.366588,-1.181488,1,3122.888152,7.728021,0.120000,2.654105,1,349.946350,5.685447,0.216450,0.796177,1,89.923322,85.594447,2.160632,2.003523,1,10.076678,14.405553,2.160632,-2.003523,1,8.923905,1.782007,0.168335,2.416174,1,0.058224,0.034863,0.080000,0.292011,1,0.137500,0.264129,0.219880,-0.575901,1,0.070312,0.054688,0.120000,0.130208,1,7.167460,2.515729,0.602385,-0.906693
9924894043,PHASED_VIPASSANA,0.650000,0.051836,0.033693,0.700000,1,中段LF相对两侧 1.03× | 中段HF相对两侧 1.01× | 中段LF/HF相对两侧 0.90×,NO_MATCH: SCORE_BELOW_THRESHOLD 0.03 < 0.70,1,70.754550,72.822396,3.229001,-0.640398,1,44.139142,3.604707,0.179978,1.014793,1,5216.888399,8.474990,0.231861,0.365161,1,1639.381255,7.835193,0.366588,-1.181488,1,3122.888152,7.728021,0.120000,2.654105,1,349.946350,5.685447,0.216450,0.796177,1,89.923322,85.594447,2.160632,2.003523,1,10.076678,14.405553,2.160632,-2.003523,1,8.923905,1.782007,0.168335,2.416174,1,0.058224,0.034863,0.080000,0.292011,1,0.137500,0.264129,0.219880,-0.575901,1,0.070312,0.054688,0.120000,0.130208,1,7.167460,2.515729,0.602385,-0.906693
9924894043,AROUSAL_MEDITATION,0.650000,0.000000,0.000000,0.700000,1,HF z*=+0.80 | HR z*=-0.64 | RMSSD z*=+1.01,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,70.754550,72.822396,3.229001,-0.640398,1,44.139142,3.604707,0.179978,1.014793,1,5216.888399,8.474990,0.231861,0.365161,1,1639.381255,7.835193,0.366588,-1.181488,1,3122.888152,7.728021,0.120000,2.654105,1,349.946350,5.685447,0.216450,0.796177,1,89.923322,85.594447,2.160632,2.003523,1,10.076678,14.405553,2.160632,-2.003523,1,8.923905,1.782007,0.168335,2.416174,1,0.058224,0.034863,0.080000,0.292011,1,0.137500,0.264129,0.219880,-0.575901,1,0.070312,0.054688,0.120000,0.130208,1,7.167460,2.515729,0.602385,-0.906693
9924894043,TRAINED_VIPASSANA_SHIFT,0.650000,0.000000,0.000000,0.700000,1,HFnu z*=-2.00 | 0.06–0.10 Hz THM z*=+2.42 | LF z*=+2.65,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,70.754550,72.822396,3.229001,-0.640398,1,44.139142,3.604707,0.179978,1.014793,1,5216.888399,8.474990,0.231861,0.365161,1,1639.381255,7.835193,0.366588,-1.181488,1,3122.888152,7.728021,0.120000,2.654105,1,349.946350,5.685447,0.216450,0.796177,1,89.923322,85.594447,2.160632,2.003523,1,10.076678,14.405553,2.160632,-2.003523,1,8.923905,1.782007,0.168335,2.416174,1,0.058224,0.034863,0.080000,0.292011,1,0.137500,0.264129,0.219880,-0.575901,1,0.070312,0.054688,0.120000,0.130208,1,7.167460,2.515729,0.602385,-0.906693
9945006043,RESONANCE_0P1,0.650000,0.477516,0.310386,0.700000,1,LF主峰 0.070 Hz | 主峰/背景 7.29× | 0.075–0.11 Hz占LF+HF 12.5% | 近期主峰频率跨度 0.023 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.31 < 0.70,1,92.592593,72.115471,4.277019,4.787708,1,43.719376,3.684791,0.237466,0.391636,1,6134.763001,8.473334,0.176248,1.409339,1,1781.617229,7.807001,0.386670,-0.832038,1,3767.263432,7.733076,0.120000,4.175237,1,473.127814,5.669647,0.188605,2.596532,1,88.842355,85.609842,3.828189,0.844397,1,11.157645,14.390158,3.828189,-0.844397,1,7.962465,1.783256,0.336124,0.867186,1,0.059639,0.040351,0.080000,0.241096,1,0.124636,0.297760,0.143500,-1.206439,1,0.070312,0.050781,0.120000,0.162760,1,7.288764,2.312578,0.746542,-0.437006
9945006043,SLOW_RECOVERY_VLF,0.650000,0.423496,0.275273,0.700000,1,HF当前 z*=+2.60 | LF/HF当前 z*=+0.87 | VLF当前 z*=-0.83 | 前序激活证据=0.89,NO_MATCH: SCORE_BELOW_THRESHOLD 0.28 < 0.70,1,92.592593,72.115471,4.277019,4.787708,1,43.719376,3.684791,0.237466,0.391636,1,6134.763001,8.473334,0.176248,1.409339,1,1781.617229,7.807001,0.386670,-0.832038,1,3767.263432,7.733076,0.120000,4.175237,1,473.127814,5.669647,0.188605,2.596532,1,88.842355,85.609842,3.828189,0.844397,1,11.157645,14.390158,3.828189,-0.844397,1,7.962465,1.783256,0.336124,0.867186,1,0.059639,0.040351,0.080000,0.241096,1,0.124636,0.297760,0.143500,-1.206439,1,0.070312,0.050781,0.120000,0.162760,1,7.288764,2.312578,0.746542,-0.437006
9945006043,INWARD_QUIET,0.650000,0.348093,0.226260,0.700000,1,HF z*=+2.60 | RMSSD z*=+0.39 | HR z*=+4.79 | LF/HF z*=+0.87,NO_MATCH: SCORE_BELOW_THRESHOLD 0.23 < 0.70,1,92.592593,72.115471,4.277019,4.787708,1,43.719376,3.684791,0.237466,0.391636,1,6134.763001,8.473334,0.176248,1.409339,1,1781.617229,7.807001,0.386670,-0.832038,1,3767.263432,7.733076,0.120000,4.175237,1,473.127814,5.669647,0.188605,2.596532,1,88.842355,85.609842,3.828189,0.844397,1,11.157645,14.390158,3.828189,-0.844397,1,7.962465,1.783256,0.336124,0.867186,1,0.059639,0.040351,0.080000,0.241096,1,0.124636,0.297760,0.143500,-1.206439,1,0.070312,0.050781,0.120000,0.162760,1,7.288764,2.312578,0.746542,-0.437006
9945006043,AROUSAL_MEDITATION,0.650000,0.292923,0.190400,0.700000,1,HF z*=+2.60 | HR z*=+4.79 | RMSSD z*=+0.39,NO_MATCH: SCORE_BELOW_THRESHOLD 0.19 < 0.70,1,92.592593,72.115471,4.277019,4.787708,1,43.719376,3.684791,0.237466,0.391636,1,6134.763001,8.473334,0.176248,1.409339,1,1781.617229,7.807001,0.386670,-0.832038,1,3767.263432,7.733076,0.120000,4.175237,1,473.127814,5.669647,0.188605,2.596532,1,88.842355,85.609842,3.828189,0.844397,1,11.157645,14.390158,3.828189,-0.844397,1,7.962465,1.783256,0.336124,0.867186,1,0.059639,0.040351,0.080000,0.241096,1,0.124636,0.297760,0.143500,-1.206439,1,0.070312,0.050781,0.120000,0.162760,1,7.288764,2.312578,0.746542,-0.437006
9945006043,PHASED_VIPASSANA,0.650000,0.181426,0.117927,0.700000,1,中段LF相对两侧 1.06× | 中段HF相对两侧 1.08× | 中段LF/HF相对两侧 0.84×,NO_MATCH: SCORE_BELOW_THRESHOLD 0.12 < 0.70,1,92.592593,72.115471,4.277019,4.787708,1,43.719376,3.684791,0.237466,0.391636,1,6134.763001,8.473334,0.176248,1.409339,1,1781.617229,7.807001,0.386670,-0.832038,1,3767.263432,7.733076,0.120000,4.175237,1,473.127814,5.669647,0.188605,2.596532,1,88.842355,85.609842,3.828189,0.844397,1,11.157645,14.390158,3.828189,-0.844397,1,7.962465,1.783256,0.336124,0.867186,1,0.059639,0.040351,0.080000,0.241096,1,0.124636,0.297760,0.143500,-1.206439,1,0.070312,0.050781,0.120000,0.162760,1,7.288764,2.312578,0.746542,-0.437006
9945006043,TRAINED_VIPASSANA_SHIFT,0.650000,0.000000,0.000000,0.700000,1,HFnu z*=-0.84 | 0.06–0.10 Hz THM z*=+1.95 | LF z*=+4.18,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,92.592593,72.115471,4.277019,4.787708,1,43.719376,3.684791,0.237466,0.391636,1,6134.763001,8.473334,0.176248,1.409339,1,1781.617229,7.807001,0.386670,-0.832038,1,3767.263432,7.733076,0.120000,4.175237,1,473.127814,5.669647,0.188605,2.596532,1,88.842355,85.609842,3.828189,0.844397,1,11.157645,14.390158,3.828189,-0.844397,1,7.962465,1.783256,0.336124,0.867186,1,0.059639,0.040351,0.080000,0.241096,1,0.124636,0.297760,0.143500,-1.206439,1,0.070312,0.050781,0.120000,0.162760,1,7.288764,2.312578,0.746542,-0.437006
9965182047,RESONANCE_0P1,0.650000,0.559190,0.363474,0.700000,1,LF主峰 0.074 Hz | 主峰/背景 5.73× | 0.075–0.11 Hz占LF+HF 14.9% | 近期主峰频率跨度 0.016 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.36 < 0.70,1,93.750000,72.115471,4.277019,5.058319,1,29.656024,3.684791,0.237466,-1.242813,1,7718.568073,8.473334,0.176248,2.712378,1,2768.753772,7.807001,0.386670,0.308148,1,4190.142633,7.733076,0.120000,5.061786,1,640.348713,5.669647,0.188605,4.201194,1,86.743611,85.609842,3.828189,0.296163,1,13.256389,14.390158,3.828189,-0.296163,1,6.543533,1.783256,0.336124,0.283291,1,0.056805,0.040351,0.080000,0.205677,1,0.148626,0.297760,0.143500,-1.039261,1,0.074219,0.050781,0.120000,0.195312,1,5.733081,2.312578,0.746542,-0.758597
9965182047,AROUSAL_MEDITATION,0.650000,0.502154,0.326400,0.700000,1,HF z*=+4.20 | HR z*=+5.06 | RMSSD z*=-1.24,NO_MATCH: SCORE_BELOW_THRESHOLD 0.33 < 0.70,1,93.750000,72.115471,4.277019,5.058319,1,29.656024,3.684791,0.237466,-1.242813,1,7718.568073,8.473334,0.176248,2.712378,1,2768.753772,7.807001,0.386670,0.308148,1,4190.142633,7.733076,0.120000,5.061786,1,640.348713,5.669647,0.188605,4.201194,1,86.743611,85.609842,3.828189,0.296163,1,13.256389,14.390158,3.828189,-0.296163,1,6.543533,1.783256,0.336124,0.283291,1,0.056805,0.040351,0.080000,0.205677,1,0.148626,0.297760,0.143500,-1.039261,1,0.074219,0.050781,0.120000,0.195312,1,5.733081,2.312578,0.746542,-0.758597
9965182047,INWARD_QUIET,0.650000,0.334769,0.217600,0.700000,1,HF z*=+4.20 | RMSSD z*=-1.24 | HR z*=+5.06 | LF/HF z*=+0.28,NO_MATCH: SCORE_BELOW_THRESHOLD 0.22 < 0.70,1,93.750000,72.115471,4.277019,5.058319,1,29.656024,3.684791,0.237466,-1.242813,1,7718.568073,8.473334,0.176248,2.712378,1,2768.753772,7.807001,0.386670,0.308148,1,4190.142633,7.733076,0.120000,5.061786,1,640.348713,5.669647,0.188605,4.201194,1,86.743611,85.609842,3.828189,0.296163,1,13.256389,14.390158,3.828189,-0.296163,1,6.543533,1.783256,0.336124,0.283291,1,0.056805,0.040351,0.080000,0.205677,1,0.148626,0.297760,0.143500,-1.039261,1,0.074219,0.050781,0.120000,0.195312,1,5.733081,2.312578,0.746542,-0.758597
9965182047,SLOW_RECOVERY_VLF,0.650000,0.333678,0.216891,0.700000,1,HF当前 z*=+4.20 | LF/HF当前 z*=+0.28 | VLF当前 z*=+0.31 | 前序激活证据=0.89,NO_MATCH: SCORE_BELOW_THRESHOLD 0.22 < 0.70,1,93.750000,72.115471,4.277019,5.058319,1,29.656024,3.684791,0.237466,-1.242813,1,7718.568073,8.473334,0.176248,2.712378,1,2768.753772,7.807001,0.386670,0.308148,1,4190.142633,7.733076,0.120000,5.061786,1,640.348713,5.669647,0.188605,4.201194,1,86.743611,85.609842,3.828189,0.296163,1,13.256389,14.390158,3.828189,-0.296163,1,6.543533,1.783256,0.336124,0.283291,1,0.056805,0.040351,0.080000,0.205677,1,0.148626,0.297760,0.143500,-1.039261,1,0.074219,0.050781,0.120000,0.195312,1,5.733081,2.312578,0.746542,-0.758597
9965182047,PHASED_VIPASSANA,0.650000,0.109044,0.070879,0.700000,1,中段LF相对两侧 1.05× | 中段HF相对两侧 1.03× | 中段LF/HF相对两侧 0.86×,NO_MATCH: SCORE_BELOW_THRESHOLD 0.07 < 0.70,1,93.750000,72.115471,4.277019,5.058319,1,29.656024,3.684791,0.237466,-1.242813,1,7718.568073,8.473334,0.176248,2.712378,1,2768.753772,7.807001,0.386670,0.308148,1,4190.142633,7.733076,0.120000,5.061786,1,640.348713,5.669647,0.188605,4.201194,1,86.743611,85.609842,3.828189,0.296163,1,13.256389,14.390158,3.828189,-0.296163,1,6.543533,1.783256,0.336124,0.283291,1,0.056805,0.040351,0.080000,0.205677,1,0.148626,0.297760,0.143500,-1.039261,1,0.074219,0.050781,0.120000,0.195312,1,5.733081,2.312578,0.746542,-0.758597
9965182047,TRAINED_VIPASSANA_SHIFT,0.650000,0.000000,0.000000,0.700000,1,HFnu z*=-0.30 | 0.06–0.10 Hz THM z*=+2.20 | LF z*=+5.06,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,93.750000,72.115471,4.277019,5.058319,1,29.656024,3.684791,0.237466,-1.242813,1,7718.568073,8.473334,0.176248,2.712378,1,2768.753772,7.807001,0.386670,0.308148,1,4190.142633,7.733076,0.120000,5.061786,1,640.348713,5.669647,0.188605,4.201194,1,86.743611,85.609842,3.828189,0.296163,1,13.256389,14.390158,3.828189,-0.296163,1,6.543533,1.783256,0.336124,0.283291,1,0.056805,0.040351,0.080000,0.205677,1,0.148626,0.297760,0.143500,-1.039261,1,0.074219,0.050781,0.120000,0.195312,1,5.733081,2.312578,0.746542,-0.758597
9985350043,RESONANCE_0P1,0.650000,0.601402,0.390912,0.700000,1,LF主峰 0.074 Hz | 主峰/背景 8.34× | 0.075–0.11 Hz占LF+HF 19.2% | 近期主峰频率跨度 0.004 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.39 < 0.70,1,96.153846,72.115471,4.277019,5.620357,1,27.791354,3.684791,0.237466,-1.516285,1,8865.676261,8.473334,0.176248,3.498536,1,3700.689481,7.807001,0.386670,1.058457,1,4235.255378,7.733076,0.120000,5.151027,1,804.867496,5.669647,0.188605,5.413595,1,84.030796,85.609842,3.828189,-0.412479,1,15.969204,14.390158,3.828189,0.412479,1,5.262053,1.783256,0.336124,-0.365148,1,0.054781,0.040351,0.080000,0.180369,1,0.191641,0.297760,0.143500,-0.739503,1,0.074219,0.050781,0.120000,0.195312,1,8.338305,2.312578,0.746542,-0.256808
9985350043,AROUSAL_MEDITATION,0.650000,0.502154,0.326400,0.700000,1,HF z*=+5.41 | HR z*=+5.62 | RMSSD z*=-1.52,NO_MATCH: SCORE_BELOW_THRESHOLD 0.33 < 0.70,1,96.153846,72.115471,4.277019,5.620357,1,27.791354,3.684791,0.237466,-1.516285,1,8865.676261,8.473334,0.176248,3.498536,1,3700.689481,7.807001,0.386670,1.058457,1,4235.255378,7.733076,0.120000,5.151027,1,804.867496,5.669647,0.188605,5.413595,1,84.030796,85.609842,3.828189,-0.412479,1,15.969204,14.390158,3.828189,0.412479,1,5.262053,1.783256,0.336124,-0.365148,1,0.054781,0.040351,0.080000,0.180369,1,0.191641,0.297760,0.143500,-0.739503,1,0.074219,0.050781,0.120000,0.195312,1,8.338305,2.312578,0.746542,-0.256808
