t_us,prototype_id,quality_coefficient,score_before_quality,final_score,threshold,baseline_ready,evidence,no_match_reason,input_present_hr_bpm,raw_hr_bpm,baseline_median_hr_bpm,baseline_scale_hr_bpm,z_hr_bpm,input_present_rmssd_ms,raw_rmssd_ms,baseline_median_rmssd_ms,baseline_scale_rmssd_ms,z_rmssd_ms,input_present_total_power_ms2,raw_total_power_ms2,baseline_median_total_power_ms2,baseline_scale_total_power_ms2,z_total_power_ms2,input_present_vlf_ms2,raw_vlf_ms2,baseline_median_vlf_ms2,baseline_scale_vlf_ms2,z_vlf_ms2,input_present_lf_ms2,raw_lf_ms2,baseline_median_lf_ms2,baseline_scale_lf_ms2,z_lf_ms2,input_present_hf_ms2,raw_hf_ms2,baseline_median_hf_ms2,baseline_scale_hf_ms2,z_hf_ms2,input_present_lf_nu,raw_lf_nu,baseline_median_lf_nu,baseline_scale_lf_nu,z_lf_nu,input_present_hf_nu,raw_hf_nu,baseline_median_hf_nu,baseline_scale_hf_nu,z_hf_nu,input_present_lf_hf,raw_lf_hf,baseline_median_lf_hf,baseline_scale_lf_hf,z_lf_hf,input_present_median_frequency_hz,raw_median_frequency_hz,baseline_median_median_frequency_hz,baseline_scale_median_frequency_hz,z_median_frequency_hz,input_present_resonance_share,raw_resonance_share,baseline_median_resonance_share,baseline_scale_resonance_share,z_resonance_share,input_present_lf_peak_frequency_hz,raw_lf_peak_frequency_hz,baseline_median_lf_peak_frequency_hz,baseline_scale_lf_peak_frequency_hz,z_lf_peak_frequency_hz,input_present_lf_peak_prominence_ratio,raw_lf_peak_prominence_ratio,baseline_median_lf_peak_prominence_ratio,baseline_scale_lf_peak_prominence_ratio,z_lf_peak_prominence_ratio
15317926043,RESONANCE_0P1,0.650000,0.310997,0.202148,0.700000,1,LF主峰 0.047 Hz | 主峰/背景 3.90× | 0.075–0.11 Hz占LF+HF 23.1% | 近期主峰频率跨度 0.012 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.20 < 0.70,1,65.789474,77.319986,5.619906,-2.051727,1,36.926048,3.531170,0.187160,0.415402,1,14833.972729,8.318125,0.258767,4.971856,1,10224.772310,7.529747,0.311982,5.458075,1,3656.289500,7.204711,0.306162,3.264588,1,743.763618,6.026371,0.322371,1.815771,1,83.096485,75.525296,3.614945,2.094414,1,16.903515,24.474704,3.614945,-2.094414,1,4.915929,1.126970,0.202540,2.298368,1,0.014206,0.038271,0.080000,-0.300811,1,0.230776,0.256802,0.088783,-0.293135,1,0.046875,0.074219,0.120000,-0.227865,1,3.896212,2.295606,0.793078,-1.179708
15317926043,SLOW_RECOVERY_VLF,0.650000,0.153613,0.099849,0.700000,1,HF当前 z*=+1.82 | LF/HF当前 z*=+2.30 | VLF当前 z*=+5.46 | 前序激活证据=0.73,NO_MATCH: SCORE_BELOW_THRESHOLD 0.10 < 0.70,1,65.789474,77.319986,5.619906,-2.051727,1,36.926048,3.531170,0.187160,0.415402,1,14833.972729,8.318125,0.258767,4.971856,1,10224.772310,7.529747,0.311982,5.458075,1,3656.289500,7.204711,0.306162,3.264588,1,743.763618,6.026371,0.322371,1.815771,1,83.096485,75.525296,3.614945,2.094414,1,16.903515,24.474704,3.614945,-2.094414,1,4.915929,1.126970,0.202540,2.298368,1,0.014206,0.038271,0.080000,-0.300811,1,0.230776,0.256802,0.088783,-0.293135,1,0.046875,0.074219,0.120000,-0.227865,1,3.896212,2.295606,0.793078,-1.179708
15317926043,PHASED_VIPASSANA,0.650000,0.000000,0.000000,0.700000,1,中段LF相对两侧 0.48× | 中段HF相对两侧 0.62× | 中段LF/HF相对两侧 0.84×,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,65.789474,77.319986,5.619906,-2.051727,1,36.926048,3.531170,0.187160,0.415402,1,14833.972729,8.318125,0.258767,4.971856,1,10224.772310,7.529747,0.311982,5.458075,1,3656.289500,7.204711,0.306162,3.264588,1,743.763618,6.026371,0.322371,1.815771,1,83.096485,75.525296,3.614945,2.094414,1,16.903515,24.474704,3.614945,-2.094414,1,4.915929,1.126970,0.202540,2.298368,1,0.014206,0.038271,0.080000,-0.300811,1,0.230776,0.256802,0.088783,-0.293135,1,0.046875,0.074219,0.120000,-0.227865,1,3.896212,2.295606,0.793078,-1.179708
15317926043,AROUSAL_MEDITATION,0.650000,0.000000,0.000000,0.700000,1,HF z*=+1.82 | HR z*=-2.05 | RMSSD z*=+0.42,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,65.789474,77.319986,5.619906,-2.051727,1,36.926048,3.531170,0.187160,0.415402,1,14833.972729,8.318125,0.258767,4.971856,1,10224.772310,7.529747,0.311982,5.458075,1,3656.289500,7.204711,0.306162,3.264588,1,743.763618,6.026371,0.322371,1.815771,1,83.096485,75.525296,3.614945,2.094414,1,16.903515,24.474704,3.614945,-2.094414,1,4.915929,1.126970,0.202540,2.298368,1,0.014206,0.038271,0.080000,-0.300811,1,0.230776,0.256802,0.088783,-0.293135,1,0.046875,0.074219,0.120000,-0.227865,1,3.896212,2.295606,0.793078,-1.179708
15317926043,TRAINED_VIPASSANA_SHIFT,0.650000,0.000000,0.000000,0.700000,1,HFnu z*=-2.09 | 0.06–0.10 Hz THM z*=+0.92 | LF z*=+3.26,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,65.789474,77.319986,5.619906,-2.051727,1,36.926048,3.531170,0.187160,0.415402,1,14833.972729,8.318125,0.258767,4.971856,1,10224.772310,7.529747,0.311982,5.458075,1,3656.289500,7.204711,0.306162,3.264588,1,743.763618,6.026371,0.322371,1.815771,1,83.096485,75.525296,3.614945,2.094414,1,16.903515,24.474704,3.614945,-2.094414,1,4.915929,1.126970,0.202540,2.298368,1,0.014206,0.038271,0.080000,-0.300811,1,0.230776,0.256802,0.088783,-0.293135,1,0.046875,0.074219,0.120000,-0.227865,1,3.896212,2.295606,0.793078,-1.179708
15338038043,INWARD_QUIET,0.650000,0.443160,0.288054,0.700000,1,HF z*=+1.73 | RMSSD z*=+0.64 | HR z*=-0.41 | LF/HF z*=+2.31,NO_MATCH: SCORE_BELOW_THRESHOLD 0.29 < 0.70,1,75.000000,77.319986,5.619906,-0.412816,1,38.479431,3.531170,0.187160,0.635570,1,12337.736450,8.318125,0.258767,4.259795,1,7876.404391,7.529747,0.311982,4.621675,1,3559.126934,7.204711,0.306162,3.176616,1,722.472800,6.026371,0.322371,1.725678,1,83.126101,75.525296,3.614945,2.102606,1,16.873899,24.474704,3.614945,-2.102606,1,4.926313,1.126970,0.202540,2.308785,1,0.020753,0.038271,0.080000,-0.218963,1,0.229812,0.256802,0.088783,-0.303992,1,0.046875,0.074219,0.120000,-0.227865,1,4.922590,2.295606,0.793078,-0.884870
15338038043,RESONANCE_0P1,0.650000,0.361600,0.235040,0.700000,1,LF主峰 0.047 Hz | 主峰/背景 4.92× | 0.075–0.11 Hz占LF+HF 23.0% | 近期主峰频率跨度 0.020 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.24 < 0.70,1,75.000000,77.319986,5.619906,-0.412816,1,38.479431,3.531170,0.187160,0.635570,1,12337.736450,8.318125,0.258767,4.259795,1,7876.404391,7.529747,0.311982,4.621675,1,3559.126934,7.204711,0.306162,3.176616,1,722.472800,6.026371,0.322371,1.725678,1,83.126101,75.525296,3.614945,2.102606,1,16.873899,24.474704,3.614945,-2.102606,1,4.926313,1.126970,0.202540,2.308785,1,0.020753,0.038271,0.080000,-0.218963,1,0.229812,0.256802,0.088783,-0.303992,1,0.046875,0.074219,0.120000,-0.227865,1,4.922590,2.295606,0.793078,-0.884870
15338038043,SLOW_RECOVERY_VLF,0.650000,0.310536,0.201849,0.700000,1,HF当前 z*=+1.73 | LF/HF当前 z*=+2.31 | VLF当前 z*=+4.62 | 前序激活证据=0.73,NO_MATCH: SCORE_BELOW_THRESHOLD 0.20 < 0.70,1,75.000000,77.319986,5.619906,-0.412816,1,38.479431,3.531170,0.187160,0.635570,1,12337.736450,8.318125,0.258767,4.259795,1,7876.404391,7.529747,0.311982,4.621675,1,3559.126934,7.204711,0.306162,3.176616,1,722.472800,6.026371,0.322371,1.725678,1,83.126101,75.525296,3.614945,2.102606,1,16.873899,24.474704,3.614945,-2.102606,1,4.926313,1.126970,0.202540,2.308785,1,0.020753,0.038271,0.080000,-0.218963,1,0.229812,0.256802,0.088783,-0.303992,1,0.046875,0.074219,0.120000,-0.227865,1,4.922590,2.295606,0.793078,-0.884870
15338038043,PHASED_VIPASSANA,0.650000,0.000000,0.000000,0.700000,1,中段LF相对两侧 0.47× | 中段HF相对两侧 0.61× | 中段LF/HF相对两侧 0.80×,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,75.000000,77.319986,5.619906,-0.412816,1,38.479431,3.531170,0.187160,0.635570,1,12337.736450,8.318125,0.258767,4.259795,1,7876.404391,7.529747,0.311982,4.621675,1,3559.126934,7.204711,0.306162,3.176616,1,722.472800,6.026371,0.322371,1.725678,1,83.126101,75.525296,3.614945,2.102606,1,16.873899,24.474704,3.614945,-2.102606,1,4.926313,1.126970,0.202540,2.308785,1,0.020753,0.038271,0.080000,-0.218963,1,0.229812,0.256802,0.088783,-0.303992,1,0.046875,0.074219,0.120000,-0.227865,1,4.922590,2.295606,0.793078,-0.884870
15338038043,AROUSAL_MEDITATION,0.650000,0.000000,0.000000,0.700000,1,HF z*=+1.73 | HR z*=-0.41 | RMSSD z*=+0.64,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,75.000000,77.319986,5.619906,-0.412816,1,38.479431,3.531170,0.187160,0.635570,1,12337.736450,8.318125,0.258767,4.259795,1,7876.404391,7.529747,0.311982,4.621675,1,3559.126934,7.204711,0.306162,3.176616,1,722.472800,6.026371,0.322371,1.725678,1,83.126101,75.525296,3.614945,2.102606,1,16.873899,24.474704,3.614945,-2.102606,1,4.926313,1.126970,0.202540,2.308785,1,0.020753,0.038271,0.080000,-0.218963,1,0.229812,0.256802,0.088783,-0.303992,1,0.046875,0.074219,0.120000,-0.227865,1,4.922590,2.295606,0.793078,-0.884870
15338038043,TRAINED_VIPASSANA_SHIFT,0.650000,0.000000,0.000000,0.700000,1,HFnu z*=-2.10 | 0.06–0.10 Hz THM z*=+0.64 | LF z*=+3.18,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,75.000000,77.319986,5.619906,-0.412816,1,38.479431,3.531170,0.187160,0.635570,1,12337.736450,8.318125,0.258767,4.259795,1,7876.404391,7.529747,0.311982,4.621675,1,3559.126934,7.204711,0.306162,3.176616,1,722.472800,6.026371,0.322371,1.725678,1,83.126101,75.525296,3.614945,2.102606,1,16.873899,24.474704,3.614945,-2.102606,1,4.926313,1.126970,0.202540,2.308785,1,0.020753,0.038271,0.080000,-0.218963,1,0.229812,0.256802,0.088783,-0.303992,1,0.046875,0.074219,0.120000,-0.227865,1,4.922590,2.295606,0.793078,-0.884870
15358646043,RESONANCE_0P1,0.650000,0.426748,0.277387,0.700000,1,LF主峰 0.121 Hz | 主峰/背景 4.92× | 0.075–0.11 Hz占LF+HF 24.5% | 近期主峰频率跨度 0.052 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.28 < 0.70,1,75.757863,77.319986,5.619906,-0.277963,1,35.609608,3.531170,0.187160,0.221442,1,9593.064225,8.318125,0.258767,3.287404,1,5693.938098,7.529747,0.311982,3.581650,1,3115.840774,7.204711,0.306162,2.742153,1,644.703758,6.026371,0.322371,1.372393,1,82.856106,75.525296,3.614945,2.027918,1,17.143894,24.474704,3.614945,-2.027918,1,4.832981,1.126970,0.202540,2.214348,1,0.024551,0.038271,0.080000,-0.171489,1,0.245010,0.256802,0.088783,-0.132811,1,0.121094,0.074219,0.120000,0.390625,1,4.918112,2.295606,0.793078,-0.886018
15358646043,INWARD_QUIET,0.650000,0.334769,0.217600,0.700000,1,HF z*=+1.37 | RMSSD z*=+0.22 | HR z*=-0.28 | LF/HF z*=+2.21,NO_MATCH: SCORE_BELOW_THRESHOLD 0.22 < 0.70,1,75.757863,77.319986,5.619906,-0.277963,1,35.609608,3.531170,0.187160,0.221442,1,9593.064225,8.318125,0.258767,3.287404,1,5693.938098,7.529747,0.311982,3.581650,1,3115.840774,7.204711,0.306162,2.742153,1,644.703758,6.026371,0.322371,1.372393,1,82.856106,75.525296,3.614945,2.027918,1,17.143894,24.474704,3.614945,-2.027918,1,4.832981,1.126970,0.202540,2.214348,1,0.024551,0.038271,0.080000,-0.171489,1,0.245010,0.256802,0.088783,-0.132811,1,0.121094,0.074219,0.120000,0.390625,1,4.918112,2.295606,0.793078,-0.886018
15358646043,SLOW_RECOVERY_VLF,0.650000,0.310536,0.201849,0.700000,1,HF当前 z*=+1.37 | LF/HF当前 z*=+2.21 | VLF当前 z*=+3.58 | 前序激活证据=0.73,NO_MATCH: SCORE_BELOW_THRESHOLD 0.20 < 0.70,1,75.757863,77.319986,5.619906,-0.277963,1,35.609608,3.531170,0.187160,0.221442,1,9593.064225,8.318125,0.258767,3.287404,1,5693.938098,7.529747,0.311982,3.581650,1,3115.840774,7.204711,0.306162,2.742153,1,644.703758,6.026371,0.322371,1.372393,1,82.856106,75.525296,3.614945,2.027918,1,17.143894,24.474704,3.614945,-2.027918,1,4.832981,1.126970,0.202540,2.214348,1,0.024551,0.038271,0.080000,-0.171489,1,0.245010,0.256802,0.088783,-0.132811,1,0.121094,0.074219,0.120000,0.390625,1,4.918112,2.295606,0.793078,-0.886018
15358646043,AROUSAL_MEDITATION,0.650000,0.005432,0.003531,0.700000,1,HF z*=+1.37 | HR z*=-0.28 | RMSSD z*=+0.22,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,75.757863,77.319986,5.619906,-0.277963,1,35.609608,3.531170,0.187160,0.221442,1,9593.064225,8.318125,0.258767,3.287404,1,5693.938098,7.529747,0.311982,3.581650,1,3115.840774,7.204711,0.306162,2.742153,1,644.703758,6.026371,0.322371,1.372393,1,82.856106,75.525296,3.614945,2.027918,1,17.143894,24.474704,3.614945,-2.027918,1,4.832981,1.126970,0.202540,2.214348,1,0.024551,0.038271,0.080000,-0.171489,1,0.245010,0.256802,0.088783,-0.132811,1,0.121094,0.074219,0.120000,0.390625,1,4.918112,2.295606,0.793078,-0.886018
15358646043,PHASED_VIPASSANA,0.650000,0.000000,0.000000,0.700000,1,中段LF相对两侧 0.46× | 中段HF相对两侧 0.60× | 中段LF/HF相对两侧 0.75×,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,75.757863,77.319986,5.619906,-0.277963,1,35.609608,3.531170,0.187160,0.221442,1,9593.064225,8.318125,0.258767,3.287404,1,5693.938098,7.529747,0.311982,3.581650,1,3115.840774,7.204711,0.306162,2.742153,1,644.703758,6.026371,0.322371,1.372393,1,82.856106,75.525296,3.614945,2.027918,1,17.143894,24.474704,3.614945,-2.027918,1,4.832981,1.126970,0.202540,2.214348,1,0.024551,0.038271,0.080000,-0.171489,1,0.245010,0.256802,0.088783,-0.132811,1,0.121094,0.074219,0.120000,0.390625,1,4.918112,2.295606,0.793078,-0.886018
15358646043,TRAINED_VIPASSANA_SHIFT,0.650000,0.000000,0.000000,0.700000,1,HFnu z*=-2.03 | 0.06–0.10 Hz THM z*=+0.36 | LF z*=+2.74,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,75.757863,77.319986,5.619906,-0.277963,1,35.609608,3.531170,0.187160,0.221442,1,9593.064225,8.318125,0.258767,3.287404,1,5693.938098,7.529747,0.311982,3.581650,1,3115.840774,7.204711,0.306162,2.742153,1,644.703758,6.026371,0.322371,1.372393,1,82.856106,75.525296,3.614945,2.027918,1,17.143894,24.474704,3.614945,-2.027918,1,4.832981,1.126970,0.202540,2.214348,1,0.024551,0.038271,0.080000,-0.171489,1,0.245010,0.256802,0.088783,-0.132811,1,0.121094,0.074219,0.120000,0.390625,1,4.918112,2.295606,0.793078,-0.886018
15379342043,RESONANCE_0P1,0.650000,0.684196,0.444728,0.700000,1,LF主峰 0.098 Hz | 主峰/背景 4.70× | 0.075–0.11 Hz占LF+HF 29.0% | 近期主峰频率跨度 0.065 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.44 < 0.70,1,72.115645,77.319986,5.619906,-0.926055,1,26.203977,3.531170,0.187160,-1.417286,1,7028.600499,8.318125,0.258767,2.085345,1,3726.496811,7.529747,0.311982,2.222811,1,2616.679134,7.204711,0.306162,2.171889,1,566.853709,6.026371,0.322371,0.973195,1,82.194193,75.525296,3.614945,1.844813,1,17.805807,24.474704,3.614945,-1.844813,1,4.616145,1.126970,0.202540,1.987709,1,0.033118,0.038271,0.080000,-0.064406,1,0.290419,0.256802,0.088783,0.378648,1,0.097656,0.074219,0.120000,0.195312,1,4.698512,2.295606,0.793078,-0.943614
15379342043,INWARD_QUIET,0.650000,0.401421,0.260924,0.700000,1,HF z*=+0.97 | RMSSD z*=-1.42 | HR z*=-0.93 | LF/HF z*=+1.99,NO_MATCH: SCORE_BELOW_THRESHOLD 0.26 < 0.70,1,72.115645,77.319986,5.619906,-0.926055,1,26.203977,3.531170,0.187160,-1.417286,1,7028.600499,8.318125,0.258767,2.085345,1,3726.496811,7.529747,0.311982,2.222811,1,2616.679134,7.204711,0.306162,2.171889,1,566.853709,6.026371,0.322371,0.973195,1,82.194193,75.525296,3.614945,1.844813,1,17.805807,24.474704,3.614945,-1.844813,1,4.616145,1.126970,0.202540,1.987709,1,0.033118,0.038271,0.080000,-0.064406,1,0.290419,0.256802,0.088783,0.378648,1,0.097656,0.074219,0.120000,0.195312,1,4.698512,2.295606,0.793078,-0.943614
15379342043,SLOW_RECOVERY_VLF,0.650000,0.277367,0.180289,0.700000,1,HF当前 z*=+0.97 | LF/HF当前 z*=+1.99 | VLF当前 z*=+2.22 | 前序激活证据=0.73,NO_MATCH: SCORE_BELOW_THRESHOLD 0.18 < 0.70,1,72.115645,77.319986,5.619906,-0.926055,1,26.203977,3.531170,0.187160,-1.417286,1,7028.600499,8.318125,0.258767,2.085345,1,3726.496811,7.529747,0.311982,2.222811,1,2616.679134,7.204711,0.306162,2.171889,1,566.853709,6.026371,0.322371,0.973195,1,82.194193,75.525296,3.614945,1.844813,1,17.805807,24.474704,3.614945,-1.844813,1,4.616145,1.126970,0.202540,1.987709,1,0.033118,0.038271,0.080000,-0.064406,1,0.290419,0.256802,0.088783,0.378648,1,0.097656,0.074219,0.120000,0.195312,1,4.698512,2.295606,0.793078,-0.943614
15379342043,AROUSAL_MEDITATION,0.650000,0.209231,0.136000,0.700000,1,HF z*=+0.97 | HR z*=-0.93 | RMSSD z*=-1.42,NO_MATCH: SCORE_BELOW_THRESHOLD 0.14 < 0.70,1,72.115645,77.319986,5.619906,-0.926055,1,26.203977,3.531170,0.187160,-1.417286,1,7028.600499,8.318125,0.258767,2.085345,1,3726.496811,7.529747,0.311982,2.222811,1,2616.679134,7.204711,0.306162,2.171889,1,566.853709,6.026371,0.322371,0.973195,1,82.194193,75.525296,3.614945,1.844813,1,17.805807,24.474704,3.614945,-1.844813,1,4.616145,1.126970,0.202540,1.987709,1,0.033118,0.038271,0.080000,-0.064406,1,0.290419,0.256802,0.088783,0.378648,1,0.097656,0.074219,0.120000,0.195312,1,4.698512,2.295606,0.793078,-0.943614
15379342043,PHASED_VIPASSANA,0.650000,0.000000,0.000000,0.700000,1,中段LF相对两侧 0.45× | 中段HF相对两侧 0.60× | 中段LF/HF相对两侧 0.75×,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,72.115645,77.319986,5.619906,-0.926055,1,26.203977,3.531170,0.187160,-1.417286,1,7028.600499,8.318125,0.258767,2.085345,1,3726.496811,7.529747,0.311982,2.222811,1,2616.679134,7.204711,0.306162,2.171889,1,566.853709,6.026371,0.322371,0.973195,1,82.194193,75.525296,3.614945,1.844813,1,17.805807,24.474704,3.614945,-1.844813,1,4.616145,1.126970,0.202540,1.987709,1,0.033118,0.038271,0.080000,-0.064406,1,0.290419,0.256802,0.088783,0.378648,1,0.097656,0.074219,0.120000,0.195312,1,4.698512,2.295606,0.793078,-0.943614
15379342043,TRAINED_VIPASSANA_SHIFT,0.650000,0.000000,0.000000,0.700000,1,HFnu z*=-1.84 | 0.06–0.10 Hz THM z*=+0.35 | LF z*=+2.17,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,72.115645,77.319986,5.619906,-0.926055,1,26.203977,3.531170,0.187160,-1.417286,1,7028.600499,8.318125,0.258767,2.085345,1,3726.496811,7.529747,0.311982,2.222811,1,2616.679134,7.204711,0.306162,2.171889,1,566.853709,6.026371,0.322371,0.973195,1,82.194193,75.525296,3.614945,1.844813,1,17.805807,24.474704,3.614945,-1.844813,1,4.616145,1.126970,0.202540,1.987709,1,0.033118,0.038271,0.080000,-0.064406,1,0.290419,0.256802,0.088783,0.378648,1,0.097656,0.074219,0.120000,0.195312,1,4.698512,2.295606,0.793078,-0.943614
15399486043,SLOW_RECOVERY_VLF,0.650000,0.496316,0.322606,0.700000,1,HF当前 z*=+0.59 | LF/HF当前 z*=+1.75 | VLF当前 z*=+0.02 | 前序激活证据=0.77,NO_MATCH: SCORE_BELOW_THRESHOLD 0.32 < 0.70,1,75.757576,76.160181,5.274905,-0.076325,1,25.018437,3.534192,0.177280,-1.774478,1,5187.674370,8.348250,0.464501,0.443037,1,2168.882790,7.672187,0.575240,0.017002,1,2350.908110,7.352232,0.437428,0.938040,1,538.560229,6.100327,0.317392,0.594130,1,81.361269,75.962022,3.264864,1.653743,1,18.638731,24.037978,3.264864,-1.653743,1,4.365172,1.150599,0.184819,1.747971,1,0.060305,0.037924,0.080000,0.279765,1,0.341842,0.229812,0.104712,1.069886,1,0.066406,0.070312,0.120000,-0.032552,1,5.733516,2.173954,0.858340,-0.498200
15399486043,RESONANCE_0P1,0.650000,0.485670,0.315686,0.700000,1,LF主峰 0.066 Hz | 主峰/背景 5.73× | 0.075–0.11 Hz占LF+HF 34.2% | 近期主峰频率跨度 0.065 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.32 < 0.70,1,75.757576,76.160181,5.274905,-0.076325,1,25.018437,3.534192,0.177280,-1.774478,1,5187.674370,8.348250,0.464501,0.443037,1,2168.882790,7.672187,0.575240,0.017002,1,2350.908110,7.352232,0.437428,0.938040,1,538.560229,6.100327,0.317392,0.594130,1,81.361269,75.962022,3.264864,1.653743,1,18.638731,24.037978,3.264864,-1.653743,1,4.365172,1.150599,0.184819,1.747971,1,0.060305,0.037924,0.080000,0.279765,1,0.341842,0.229812,0.104712,1.069886,1,0.066406,0.070312,0.120000,-0.032552,1,5.733516,2.173954,0.858340,-0.498200
15399486043,AROUSAL_MEDITATION,0.650000,0.262782,0.170808,0.700000,1,HF z*=+0.59 | HR z*=-0.08 | RMSSD z*=-1.77,NO_MATCH: SCORE_BELOW_THRESHOLD 0.17 < 0.70,1,75.757576,76.160181,5.274905,-0.076325,1,25.018437,3.534192,0.177280,-1.774478,1,5187.674370,8.348250,0.464501,0.443037,1,2168.882790,7.672187,0.575240,0.017002,1,2350.908110,7.352232,0.437428,0.938040,1,538.560229,6.100327,0.317392,0.594130,1,81.361269,75.962022,3.264864,1.653743,1,18.638731,24.037978,3.264864,-1.653743,1,4.365172,1.150599,0.184819,1.747971,1,0.060305,0.037924,0.080000,0.279765,1,0.341842,0.229812,0.104712,1.069886,1,0.066406,0.070312,0.120000,-0.032552,1,5.733516,2.173954,0.858340,-0.498200
15399486043,INWARD_QUIET,0.650000,0.096150,0.062497,0.700000,1,HF z*=+0.59 | RMSSD z*=-1.77 | HR z*=-0.08 | LF/HF z*=+1.75,NO_MATCH: SCORE_BELOW_THRESHOLD 0.06 < 0.70,1,75.757576,76.160181,5.274905,-0.076325,1,25.018437,3.534192,0.177280,-1.774478,1,5187.674370,8.348250,0.464501,0.443037,1,2168.882790,7.672187,0.575240,0.017002,1,2350.908110,7.352232,0.437428,0.938040,1,538.560229,6.100327,0.317392,0.594130,1,81.361269,75.962022,3.264864,1.653743,1,18.638731,24.037978,3.264864,-1.653743,1,4.365172,1.150599,0.184819,1.747971,1,0.060305,0.037924,0.080000,0.279765,1,0.341842,0.229812,0.104712,1.069886,1,0.066406,0.070312,0.120000,-0.032552,1,5.733516,2.173954,0.858340,-0.498200
15399486043,PHASED_VIPASSANA,0.650000,0.000000,0.000000,0.700000,1,中段LF相对两侧 0.42× | 中段HF相对两侧 0.60× | 中段LF/HF相对两侧 0.67×,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,75.757576,76.160181,5.274905,-0.076325,1,25.018437,3.534192,0.177280,-1.774478,1,5187.674370,8.348250,0.464501,0.443037,1,2168.882790,7.672187,0.575240,0.017002,1,2350.908110,7.352232,0.437428,0.938040,1,538.560229,6.100327,0.317392,0.594130,1,81.361269,75.962022,3.264864,1.653743,1,18.638731,24.037978,3.264864,-1.653743,1,4.365172,1.150599,0.184819,1.747971,1,0.060305,0.037924,0.080000,0.279765,1,0.341842,0.229812,0.104712,1.069886,1,0.066406,0.070312,0.120000,-0.032552,1,5.733516,2.173954,0.858340,-0.498200
15399486043,TRAINED_VIPASSANA_SHIFT,0.650000,0.000000,0.000000,0.700000,1,HFnu z*=-1.65 | 0.06–0.10 Hz THM z*=+0.23 | LF z*=+0.94,NO_MATCH: SCORE_BELOW_THRESHOLD 0.00 < 0.70,1,75.757576,76.160181,5.274905,-0.076325,1,25.018437,3.534192,0.177280,-1.774478,1,5187.674370,8.348250,0.464501,0.443037,1,2168.882790,7.672187,0.575240,0.017002,1,2350.908110,7.352232,0.437428,0.938040,1,538.560229,6.100327,0.317392,0.594130,1,81.361269,75.962022,3.264864,1.653743,1,18.638731,24.037978,3.264864,-1.653743,1,4.365172,1.150599,0.184819,1.747971,1,0.060305,0.037924,0.080000,0.279765,1,0.341842,0.229812,0.104712,1.069886,1,0.066406,0.070312,0.120000,-0.032552,1,5.733516,2.173954,0.858340,-0.498200
15420174043,RESONANCE_0P1,0.650000,0.500944,0.325614,0.700000,1,LF主峰 0.066 Hz | 主峰/背景 8.78× | 0.075–0.11 Hz占LF+HF 36.1% | 近期主峰频率跨度 0.057 Hz,NO_MATCH: SCORE_BELOW_THRESHOLD 0.33 < 0.70,1,75.000188,76.160181,5.274905,-0.219908,1,24.580764,3.534192,0.177280,-1.874032,1,4808.526555,8.348250,0.464501,0.279647,1,1854.365383,7.672187,0.575240,-0.255353,1,2272.757412,7.352232,0.437428,0.860752,1,540.601535,6.100327,0.317392,0.606049,1,80.784481,75.962022,3.264864,1.477078,1,19.215519,24.037978,3.264864,-1.477078,1,4.204127,1.150599,0.184819,1.544578,1,0.065014,0.037924,0.080000,0.338626,1,0.361115,0.229812,0.104712,1.253936,1,0.066406,0.070312,0.120000,-0.032552,1,8.783275,2.173954,0.858340,-0.001287
