t_us,prototype_id,quality_coefficient,score_before_quality,final_score,threshold,baseline_ready,evidence,no_match_reason,raw_score,evidence_score,state_score,temporal_ready,observation_minutes,observed_span_minutes,coverage_ratio,persistence_ratio,stability_score,input_present_hr_bpm,raw_hr_bpm,baseline_median_hr_bpm,baseline_scale_hr_bpm,z_hr_bpm,input_present_rmssd_ms,raw_rmssd_ms,baseline_median_rmssd_ms,baseline_scale_rmssd_ms,z_rmssd_ms,input_present_total_power_ms2,raw_total_power_ms2,baseline_median_total_power_ms2,baseline_scale_total_power_ms2,z_total_power_ms2,input_present_vlf_ms2,raw_vlf_ms2,baseline_median_vlf_ms2,baseline_scale_vlf_ms2,z_vlf_ms2,input_present_lf_ms2,raw_lf_ms2,baseline_median_lf_ms2,baseline_scale_lf_ms2,z_lf_ms2,input_present_hf_ms2,raw_hf_ms2,baseline_median_hf_ms2,baseline_scale_hf_ms2,z_hf_ms2,input_present_lf_nu,raw_lf_nu,baseline_median_lf_nu,baseline_scale_lf_nu,z_lf_nu,input_present_hf_nu,raw_hf_nu,baseline_median_hf_nu,baseline_scale_hf_nu,z_hf_nu,input_present_lf_hf,raw_lf_hf,baseline_median_lf_hf,baseline_scale_lf_hf,z_lf_hf,input_present_median_frequency_hz,raw_median_frequency_hz,baseline_median_median_frequency_hz,baseline_scale_median_frequency_hz,z_median_frequency_hz,input_present_resonance_share,raw_resonance_share,baseline_median_resonance_share,baseline_scale_resonance_share,z_resonance_share,input_present_lf_peak_frequency_hz,raw_lf_peak_frequency_hz,baseline_median_lf_peak_frequency_hz,baseline_scale_lf_peak_frequency_hz,z_lf_peak_frequency_hz,input_present_lf_peak_prominence_ratio,raw_lf_peak_prominence_ratio,baseline_median_lf_peak_prominence_ratio,baseline_scale_lf_peak_prominence_ratio,z_lf_peak_prominence_ratio
69402813920,INWARD_QUIET,0.000000,0.000000,0.000000,0.700000,1,HF z*=+2.67 | RMSSD z*=+0.74 | HR z*=-0.16 | LF/HF z*=-0.93 | 持续观察窗 8 分钟 | 有效覆盖 93% | 持续证据 63% | 稳定程度 43% | 状态证据累计 0%,NO_MATCH: DATA_UNAVAILABLE,0.575288,0.510157,0.000000,1,8.000000,7.455867,0.933228,0.634748,0.431346,1,79.787552,84.269781,7.436425,-0.602740,0,0.000000,3.520393,0.150000,0.000000,1,5455.614650,7.709940,0.490342,1.824156,1,3423.016987,6.554220,0.505517,3.133539,1,1611.794640,6.841712,0.399472,1.360276,1,396.551299,5.564399,0.180000,2.324478,1,80.254831,74.584745,8.623571,0.657510,1,19.745169,25.415255,8.623571,-0.657510,1,4.064530,1.076586,0.433828,0.750785,1,0.023533,0.056385,0.016495,-1.991544,1,0.246600,0.261520,0.129325,-0.115371,1,0.070312,0.070312,0.034748,0.000000,1,9.086714,1.564759,0.357904,1.793931
69423509916,RESONANCE_0P1,0.650000,0.545606,0.545606,0.700000,1,LF主峰 0.075 Hz | 主峰/背景 6.55× | 0.075–0.11 Hz占LF+HF 24.5% | 近期主峰频率跨度 0.002 Hz | 持续观察窗 5 分钟 | 有效覆盖 92% | 持续证据 70% | 稳定程度 77% | 状态证据累计 55%,,0.598052,0.556834,0.545606,1,5.000000,4.740000,0.917906,0.703470,0.768152,1,83.333796,84.269781,7.436425,-0.125865,1,43.621479,3.520393,0.150000,1.701045,1,5748.667370,7.709940,0.490342,1.930862,1,3376.035007,6.554220,0.505517,3.106200,1,1968.659405,6.841712,0.399472,1.860948,1,382.389059,5.564399,0.180000,2.122440,1,83.735382,74.584745,8.623571,1.061119,1,16.264618,25.415255,8.623571,-1.061119,1,5.148315,1.076586,0.433828,1.295636,1,0.025406,0.056385,0.016495,-1.878000,1,0.271478,0.261520,0.129325,0.077001,1,0.070312,0.070312,0.034748,0.000000,1,7.463852,1.564759,0.357904,1.244225
69423509916,INWARD_QUIET,0.650000,0.366491,0.366491,0.700000,1,HF z*=+2.63 | RMSSD z*=+0.81 | HR z*=-0.14 | LF/HF z*=-0.76 | 持续观察窗 8 分钟 | 有效覆盖 95% | 持续证据 66% | 稳定程度 56% | 状态证据累计 37%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.37 < 0.70,0.557389,0.514218,0.366491,1,8.000000,7.797333,0.954539,0.656544,0.559174,1,83.333796,84.269781,7.436425,-0.125865,1,43.621479,3.520393,0.150000,1.701045,1,5748.667370,7.709940,0.490342,1.930862,1,3376.035007,6.554220,0.505517,3.106200,1,1968.659405,6.841712,0.399472,1.860948,1,382.389059,5.564399,0.180000,2.122440,1,83.735382,74.584745,8.623571,1.061119,1,16.264618,25.415255,8.623571,-1.061119,1,5.148315,1.076586,0.433828,1.295636,1,0.025406,0.056385,0.016495,-1.878000,1,0.271478,0.261520,0.129325,0.077001,1,0.070312,0.070312,0.034748,0.000000,1,7.463852,1.564759,0.357904,1.244225
69423509916,TRAINED_VIPASSANA_SHIFT,0.650000,0.229287,0.229287,0.700000,1,HFnu z*=+0.82 | 0.06–0.10 Hz THM z*=+1.81 | LF z*=-0.00 | 持续观察窗 10 分钟 | 有效覆盖 97% | 持续证据 37% | 稳定程度 0% | 状态证据累计 23%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.23 < 0.70,0.267756,0.256589,0.229287,1,10.000000,9.833333,0.966871,0.371834,0.000000,1,83.333796,84.269781,7.436425,-0.125865,1,43.621479,3.520393,0.150000,1.701045,1,5748.667370,7.709940,0.490342,1.930862,1,3376.035007,6.554220,0.505517,3.106200,1,1968.659405,6.841712,0.399472,1.860948,1,382.389059,5.564399,0.180000,2.122440,1,83.735382,74.584745,8.623571,1.061119,1,16.264618,25.415255,8.623571,-1.061119,1,5.148315,1.076586,0.433828,1.295636,1,0.025406,0.056385,0.016495,-1.878000,1,0.271478,0.261520,0.129325,0.077001,1,0.070312,0.070312,0.034748,0.000000,1,7.463852,1.564759,0.357904,1.244225
69423509916,SLOW_RECOVERY_VLF,0.650000,0.184309,0.184309,0.700000,1,HF当前 z*=+2.03 | LF/HF当前 z*=-0.43 | VLF当前 z*=+0.49 | 前序激活证据=0.65 | 持续观察窗 20 分钟 | 有效覆盖 97% | 持续证据 44% | 稳定程度 73% | 状态证据累计 18%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.18 < 0.70,0.420000,0.393761,0.184309,1,20.000000,19.669333,0.974960,0.442646,0.727831,1,83.333796,84.269781,7.436425,-0.125865,1,43.621479,3.520393,0.150000,1.701045,1,5748.667370,7.709940,0.490342,1.930862,1,3376.035007,6.554220,0.505517,3.106200,1,1968.659405,6.841712,0.399472,1.860948,1,382.389059,5.564399,0.180000,2.122440,1,83.735382,74.584745,8.623571,1.061119,1,16.264618,25.415255,8.623571,-1.061119,1,5.148315,1.076586,0.433828,1.295636,1,0.025406,0.056385,0.016495,-1.878000,1,0.271478,0.261520,0.129325,0.077001,1,0.070312,0.070312,0.034748,0.000000,1,7.463852,1.564759,0.357904,1.244225
69423509916,AROUSAL_MEDITATION,0.650000,0.104377,0.104377,0.700000,1,HF z*=+2.63 | HR z*=-0.14 | RMSSD z*=+0.81 | 持续观察窗 8 分钟 | 有效覆盖 95% | 持续证据 12% | 稳定程度 26% | 状态证据累计 10%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.10 < 0.70,0.031894,0.074531,0.104377,1,8.000000,7.797333,0.954539,0.115880,0.258481,1,83.333796,84.269781,7.436425,-0.125865,1,43.621479,3.520393,0.150000,1.701045,1,5748.667370,7.709940,0.490342,1.930862,1,3376.035007,6.554220,0.505517,3.106200,1,1968.659405,6.841712,0.399472,1.860948,1,382.389059,5.564399,0.180000,2.122440,1,83.735382,74.584745,8.623571,1.061119,1,16.264618,25.415255,8.623571,-1.061119,1,5.148315,1.076586,0.433828,1.295636,1,0.025406,0.056385,0.016495,-1.878000,1,0.271478,0.261520,0.129325,0.077001,1,0.070312,0.070312,0.034748,0.000000,1,7.463852,1.564759,0.357904,1.244225
69423509916,PHASED_VIPASSANA,0.650000,0.044873,0.044873,0.700000,1,中段LF相对两侧 1.02× | 中段HF相对两侧 1.27× | 中段LF/HF相对两侧 0.89× | 持续观察窗 24 分钟 | 有效覆盖 96% | 持续证据 44% | 稳定程度 99% | 状态证据累计 4%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.04 < 0.70,0.309241,0.290407,0.044873,1,24.000000,23.729733,0.960472,0.441772,0.988739,1,83.333796,84.269781,7.436425,-0.125865,1,43.621479,3.520393,0.150000,1.701045,1,5748.667370,7.709940,0.490342,1.930862,1,3376.035007,6.554220,0.505517,3.106200,1,1968.659405,6.841712,0.399472,1.860948,1,382.389059,5.564399,0.180000,2.122440,1,83.735382,74.584745,8.623571,1.061119,1,16.264618,25.415255,8.623571,-1.061119,1,5.148315,1.076586,0.433828,1.295636,1,0.025406,0.056385,0.016495,-1.878000,1,0.271478,0.261520,0.129325,0.077001,1,0.070312,0.070312,0.034748,0.000000,1,7.463852,1.564759,0.357904,1.244225
69443789920,RESONANCE_0P1,0.650000,0.545713,0.545713,0.700000,1,LF主峰 0.074 Hz | 主峰/背景 6.75× | 0.075–0.11 Hz占LF+HF 25.6% | 近期主峰频率跨度 0.002 Hz | 持续观察窗 5 分钟 | 有效覆盖 92% | 持续证据 68% | 稳定程度 86% | 状态证据累计 55%,,0.599946,0.556028,0.545713,1,5.000000,4.737867,0.917530,0.679372,0.857508,1,80.644836,84.269781,7.436425,-0.487458,1,36.645253,3.520393,0.150000,0.539273,1,5975.728407,7.709940,0.490342,2.009864,1,3402.550617,6.554220,0.505517,3.121676,1,2194.001799,6.841712,0.399472,2.132242,1,360.055877,5.564399,0.180000,1.788111,1,85.902594,74.584745,8.623571,1.312432,1,14.097406,25.415255,8.623571,-1.312432,1,6.093504,1.076586,0.433828,1.684162,1,0.025875,0.056385,0.016495,-1.849567,1,0.305183,0.261520,0.129325,0.337624,1,0.070312,0.070312,0.034748,0.000000,1,7.162657,1.564759,0.357904,1.129137
69443789920,INWARD_QUIET,0.650000,0.363164,0.363164,0.700000,1,HF z*=+2.57 | RMSSD z*=+0.80 | HR z*=-0.17 | LF/HF z*=-0.57 | 持续观察窗 8 分钟 | 有效覆盖 95% | 持续证据 66% | 稳定程度 42% | 状态证据累计 36%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.36 < 0.70,0.507857,0.483455,0.363164,1,8.000000,7.792933,0.954090,0.656898,0.423925,1,80.644836,84.269781,7.436425,-0.487458,1,36.645253,3.520393,0.150000,0.539273,1,5975.728407,7.709940,0.490342,2.009864,1,3402.550617,6.554220,0.505517,3.121676,1,2194.001799,6.841712,0.399472,2.132242,1,360.055877,5.564399,0.180000,1.788111,1,85.902594,74.584745,8.623571,1.312432,1,14.097406,25.415255,8.623571,-1.312432,1,6.093504,1.076586,0.433828,1.684162,1,0.025875,0.056385,0.016495,-1.849567,1,0.305183,0.261520,0.129325,0.337624,1,0.070312,0.070312,0.034748,0.000000,1,7.162657,1.564759,0.357904,1.129137
69443789920,TRAINED_VIPASSANA_SHIFT,0.650000,0.222332,0.222332,0.700000,1,HFnu z*=+0.72 | 0.06–0.10 Hz THM z*=+2.17 | LF z*=+0.09 | 持续观察窗 10 分钟 | 有效覆盖 97% | 持续证据 32% | 稳定程度 0% | 状态证据累计 22%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.22 < 0.70,0.208829,0.219147,0.222332,1,10.000000,9.826667,0.966360,0.324739,0.000000,1,80.644836,84.269781,7.436425,-0.487458,1,36.645253,3.520393,0.150000,0.539273,1,5975.728407,7.709940,0.490342,2.009864,1,3402.550617,6.554220,0.505517,3.121676,1,2194.001799,6.841712,0.399472,2.132242,1,360.055877,5.564399,0.180000,1.788111,1,85.902594,74.584745,8.623571,1.312432,1,14.097406,25.415255,8.623571,-1.312432,1,6.093504,1.076586,0.433828,1.684162,1,0.025875,0.056385,0.016495,-1.849567,1,0.305183,0.261520,0.129325,0.337624,1,0.070312,0.070312,0.034748,0.000000,1,7.162657,1.564759,0.357904,1.129137
69443789920,SLOW_RECOVERY_VLF,0.650000,0.185765,0.185765,0.700000,1,HF当前 z*=+2.04 | LF/HF当前 z*=-0.37 | VLF当前 z*=+0.57 | 前序激活证据=0.65 | 持续观察窗 20 分钟 | 有效覆盖 97% | 持续证据 40% | 稳定程度 78% | 状态证据累计 19%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.19 < 0.70,0.420000,0.385050,0.185765,1,20.000000,19.671733,0.974831,0.401872,0.781043,1,80.644836,84.269781,7.436425,-0.487458,1,36.645253,3.520393,0.150000,0.539273,1,5975.728407,7.709940,0.490342,2.009864,1,3402.550617,6.554220,0.505517,3.121676,1,2194.001799,6.841712,0.399472,2.132242,1,360.055877,5.564399,0.180000,1.788111,1,85.902594,74.584745,8.623571,1.312432,1,14.097406,25.415255,8.623571,-1.312432,1,6.093504,1.076586,0.433828,1.684162,1,0.025875,0.056385,0.016495,-1.849567,1,0.305183,0.261520,0.129325,0.337624,1,0.070312,0.070312,0.034748,0.000000,1,7.162657,1.564759,0.357904,1.129137
69443789920,AROUSAL_MEDITATION,0.650000,0.101443,0.101443,0.700000,1,HF z*=+2.57 | HR z*=-0.17 | RMSSD z*=+0.80 | 持续观察窗 8 分钟 | 有效覆盖 95% | 持续证据 9% | 稳定程度 37% | 状态证据累计 10%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.10 < 0.70,0.022353,0.068500,0.101443,1,8.000000,7.792933,0.954090,0.090279,0.370330,1,80.644836,84.269781,7.436425,-0.487458,1,36.645253,3.520393,0.150000,0.539273,1,5975.728407,7.709940,0.490342,2.009864,1,3402.550617,6.554220,0.505517,3.121676,1,2194.001799,6.841712,0.399472,2.132242,1,360.055877,5.564399,0.180000,1.788111,1,85.902594,74.584745,8.623571,1.312432,1,14.097406,25.415255,8.623571,-1.312432,1,6.093504,1.076586,0.433828,1.684162,1,0.025875,0.056385,0.016495,-1.849567,1,0.305183,0.261520,0.129325,0.337624,1,0.070312,0.070312,0.034748,0.000000,1,7.162657,1.564759,0.357904,1.129137
69443789920,PHASED_VIPASSANA,0.650000,0.045433,0.045433,0.700000,1,中段LF相对两侧 1.01× | 中段HF相对两侧 1.27× | 中段LF/HF相对两侧 0.89× | 持续观察窗 24 分钟 | 有效覆盖 96% | 持续证据 41% | 稳定程度 99% | 状态证据累计 5%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.05 < 0.70,0.287816,0.269407,0.045433,1,24.000000,23.733200,0.960356,0.411165,0.988883,1,80.644836,84.269781,7.436425,-0.487458,1,36.645253,3.520393,0.150000,0.539273,1,5975.728407,7.709940,0.490342,2.009864,1,3402.550617,6.554220,0.505517,3.121676,1,2194.001799,6.841712,0.399472,2.132242,1,360.055877,5.564399,0.180000,1.788111,1,85.902594,74.584745,8.623571,1.312432,1,14.097406,25.415255,8.623571,-1.312432,1,6.093504,1.076586,0.433828,1.684162,1,0.025875,0.056385,0.016495,-1.849567,1,0.305183,0.261520,0.129325,0.337624,1,0.070312,0.070312,0.034748,0.000000,1,7.162657,1.564759,0.357904,1.129137
69464333920,RESONANCE_0P1,0.650000,0.548093,0.548093,0.700000,1,LF主峰 0.076 Hz | 主峰/背景 7.01× | 0.075–0.11 Hz占LF+HF 27.1% | 近期主峰频率跨度 0.012 Hz | 持续观察窗 5 分钟 | 有效覆盖 92% | 持续证据 70% | 稳定程度 78% | 状态证据累计 55%,,0.616797,0.565207,0.548093,1,5.000000,4.745200,0.918409,0.697281,0.776015,1,81.521739,84.269781,7.436425,-0.369538,1,29.049676,3.520393,0.150000,-1.009238,1,6130.107317,7.709940,0.490342,2.061881,1,3579.610364,6.554220,0.505517,3.222026,1,2204.735601,6.841712,0.399472,2.144459,1,326.062292,5.564399,0.180000,1.237162,1,87.116226,74.584745,8.623571,1.453166,1,12.883774,25.415255,8.623571,-1.453166,1,6.761701,1.076586,0.433828,1.924007,1,0.022566,0.056385,0.016495,-2.050168,1,0.349281,0.261520,0.129325,0.678605,1,0.089844,0.070312,0.034748,0.562076,1,9.327226,1.564759,0.357904,1.866923
69464333920,INWARD_QUIET,0.650000,0.345342,0.345342,0.700000,1,HF z*=+2.47 | RMSSD z*=+0.60 | HR z*=-0.20 | LF/HF z*=-0.35 | 持续观察窗 8 分钟 | 有效覆盖 95% | 持续证据 54% | 稳定程度 62% | 状态证据累计 35%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.35 < 0.70,0.395201,0.402888,0.345342,1,8.000000,7.790133,0.954099,0.537021,0.624799,1,81.521739,84.269781,7.436425,-0.369538,1,29.049676,3.520393,0.150000,-1.009238,1,6130.107317,7.709940,0.490342,2.061881,1,3579.610364,6.554220,0.505517,3.222026,1,2204.735601,6.841712,0.399472,2.144459,1,326.062292,5.564399,0.180000,1.237162,1,87.116226,74.584745,8.623571,1.453166,1,12.883774,25.415255,8.623571,-1.453166,1,6.761701,1.076586,0.433828,1.924007,1,0.022566,0.056385,0.016495,-2.050168,1,0.349281,0.261520,0.129325,0.678605,1,0.089844,0.070312,0.034748,0.562076,1,9.327226,1.564759,0.357904,1.866923
69464333920,TRAINED_VIPASSANA_SHIFT,0.650000,0.212208,0.212208,0.700000,1,HFnu z*=+0.61 | 0.06–0.10 Hz THM z*=+2.53 | LF z*=+0.19 | 持续观察窗 10 分钟 | 有效覆盖 97% | 持续证据 31% | 稳定程度 0% | 状态证据累计 21%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.21 < 0.70,0.146258,0.180082,0.212208,1,10.000000,9.832933,0.966852,0.313636,0.000000,1,81.521739,84.269781,7.436425,-0.369538,1,29.049676,3.520393,0.150000,-1.009238,1,6130.107317,7.709940,0.490342,2.061881,1,3579.610364,6.554220,0.505517,3.222026,1,2204.735601,6.841712,0.399472,2.144459,1,326.062292,5.564399,0.180000,1.237162,1,87.116226,74.584745,8.623571,1.453166,1,12.883774,25.415255,8.623571,-1.453166,1,6.761701,1.076586,0.433828,1.924007,1,0.022566,0.056385,0.016495,-2.050168,1,0.349281,0.261520,0.129325,0.678605,1,0.089844,0.070312,0.034748,0.562076,1,9.327226,1.564759,0.357904,1.866923
69464333920,SLOW_RECOVERY_VLF,0.650000,0.183771,0.183771,0.700000,1,HF当前 z*=+2.04 | LF/HF当前 z*=-0.31 | VLF当前 z*=+0.63 | 前序激活证据=0.65 | 持续观察窗 20 分钟 | 有效覆盖 97% | 持续证据 37% | 稳定程度 60% | 状态证据累计 18%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.18 < 0.70,0.420000,0.368080,0.183771,1,20.000000,19.670933,0.975000,0.366351,0.599750,1,81.521739,84.269781,7.436425,-0.369538,1,29.049676,3.520393,0.150000,-1.009238,1,6130.107317,7.709940,0.490342,2.061881,1,3579.610364,6.554220,0.505517,3.222026,1,2204.735601,6.841712,0.399472,2.144459,1,326.062292,5.564399,0.180000,1.237162,1,87.116226,74.584745,8.623571,1.453166,1,12.883774,25.415255,8.623571,-1.453166,1,6.761701,1.076586,0.433828,1.924007,1,0.022566,0.056385,0.016495,-2.050168,1,0.349281,0.261520,0.129325,0.678605,1,0.089844,0.070312,0.034748,0.562076,1,9.327226,1.564759,0.357904,1.866923
69464333920,AROUSAL_MEDITATION,0.650000,0.098478,0.098478,0.700000,1,HF z*=+2.47 | HR z*=-0.20 | RMSSD z*=+0.60 | 持续观察窗 8 分钟 | 有效覆盖 95% | 持续证据 10% | 稳定程度 39% | 状态证据累计 10%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.10 < 0.70,0.013497,0.059019,0.098478,1,8.000000,7.790133,0.954099,0.100113,0.390661,1,81.521739,84.269781,7.436425,-0.369538,1,29.049676,3.520393,0.150000,-1.009238,1,6130.107317,7.709940,0.490342,2.061881,1,3579.610364,6.554220,0.505517,3.222026,1,2204.735601,6.841712,0.399472,2.144459,1,326.062292,5.564399,0.180000,1.237162,1,87.116226,74.584745,8.623571,1.453166,1,12.883774,25.415255,8.623571,-1.453166,1,6.761701,1.076586,0.433828,1.924007,1,0.022566,0.056385,0.016495,-2.050168,1,0.349281,0.261520,0.129325,0.678605,1,0.089844,0.070312,0.034748,0.562076,1,9.327226,1.564759,0.357904,1.866923
69464333920,PHASED_VIPASSANA,0.650000,0.044372,0.044372,0.700000,1,中段LF相对两侧 0.99× | 中段HF相对两侧 1.28× | 中段LF/HF相对两侧 0.84× | 持续观察窗 24 分钟 | 有效覆盖 96% | 持续证据 40% | 稳定程度 99% | 状态证据累计 4%,NO_MATCH: SCORE_BELOW_THRESHOLD 0.04 < 0.70,0.280000,0.261791,0.044372,1,24.000000,23.737333,0.960626,0.400000,0.989056,1,81.521739,84.269781,7.436425,-0.369538,1,29.049676,3.520393,0.150000,-1.009238,1,6130.107317,7.709940,0.490342,2.061881,1,3579.610364,6.554220,0.505517,3.222026,1,2204.735601,6.841712,0.399472,2.144459,1,326.062292,5.564399,0.180000,1.237162,1,87.116226,74.584745,8.623571,1.453166,1,12.883774,25.415255,8.623571,-1.453166,1,6.761701,1.076586,0.433828,1.924007,1,0.022566,0.056385,0.016495,-2.050168,1,0.349281,0.261520,0.129325,0.678605,1,0.089844,0.070312,0.034748,0.562076,1,9.327226,1.564759,0.357904,1.866923
69484573918,RESONANCE_0P1,0.000000,0.000000,0.000000,0.700000,1,LF主峰 0.076 Hz | 主峰/背景 6.98× | 0.075–0.11 Hz占LF+HF 27.3% | 近期主峰频率跨度 0.012 Hz | 持续观察窗 5 分钟 | 有效覆盖 85% | 持续证据 74% | 稳定程度 75% | 状态证据累计 0%,NO_MATCH: DATA_UNAVAILABLE,0.619562,0.572936,0.000000,1,5.000000,4.409467,0.852962,0.737444,0.751803,1,98.683886,84.269781,7.436425,1.938311,0,0.000000,3.520393,0.150000,0.000000,1,5675.444068,7.709940,0.490342,1.904719,1,3391.650317,6.554220,0.505517,3.115329,1,1971.766066,6.841712,0.399472,1.864895,1,288.109277,5.564399,0.180000,0.549670,1,87.251099,74.584745,8.623571,1.468806,1,12.748901,25.415255,8.623571,-1.468806,1,6.843813,1.076586,0.433828,1.951830,1,0.019872,0.056385,0.016495,-2.213482,1,0.398486,0.261520,0.129325,1.059082,1,0.089844,0.070312,0.034748,0.562076,1,10.565317,1.564759,0.357904,2.215170
69484573918,PHASED_VIPASSANA,0.000000,0.000000,0.000000,0.700000,1,中段LF相对两侧 0.99× | 中段HF相对两侧 1.26× | 中段LF/HF相对两侧 0.90× | 持续观察窗 24 分钟 | 有效覆盖 95% | 持续证据 40% | 稳定程度 97% | 状态证据累计 0%,NO_MATCH: DATA_UNAVAILABLE,0.280000,0.260995,0.000000,1,24.000000,23.396933,0.946385,0.400000,0.974872,1,98.683886,84.269781,7.436425,1.938311,0,0.000000,3.520393,0.150000,0.000000,1,5675.444068,7.709940,0.490342,1.904719,1,3391.650317,6.554220,0.505517,3.115329,1,1971.766066,6.841712,0.399472,1.864895,1,288.109277,5.564399,0.180000,0.549670,1,87.251099,74.584745,8.623571,1.468806,1,12.748901,25.415255,8.623571,-1.468806,1,6.843813,1.076586,0.433828,1.951830,1,0.019872,0.056385,0.016495,-2.213482,1,0.398486,0.261520,0.129325,1.059082,1,0.089844,0.070312,0.034748,0.562076,1,10.565317,1.564759,0.357904,2.215170
69484573918,AROUSAL_MEDITATION,0.000000,0.000000,0.000000,0.700000,1,HF z*=+2.46 | HR z*=-0.21 | RMSSD z*=+0.53 | 持续观察窗 8 分钟 | 有效覆盖 91% | 持续证据 12% | 稳定程度 26% | 状态证据累计 0%,NO_MATCH: DATA_UNAVAILABLE,0.012113,0.063255,0.000000,1,8.000000,7.455333,0.912683,0.115880,0.258481,1,98.683886,84.269781,7.436425,1.938311,0,0.000000,3.520393,0.150000,0.000000,1,5675.444068,7.709940,0.490342,1.904719,1,3391.650317,6.554220,0.505517,3.115329,1,1971.766066,6.841712,0.399472,1.864895,1,288.109277,5.564399,0.180000,0.549670,1,87.251099,74.584745,8.623571,1.468806,1,12.748901,25.415255,8.623571,-1.468806,1,6.843813,1.076586,0.433828,1.951830,1,0.019872,0.056385,0.016495,-2.213482,1,0.398486,0.261520,0.129325,1.059082,1,0.089844,0.070312,0.034748,0.562076,1,10.565317,1.564759,0.357904,2.215170
69484573918,TRAINED_VIPASSANA_SHIFT,0.000000,0.000000,0.000000,0.700000,1,HFnu z*=+0.63 | 0.06–0.10 Hz THM z*=+2.50 | LF z*=+0.16 | 持续观察窗 10 分钟 | 有效覆盖 93% | 持续证据 38% | 稳定程度 0% | 状态证据累计 0%,NO_MATCH: DATA_UNAVAILABLE,0.156700,0.203366,0.000000,1,10.000000,9.496800,0.933478,0.383548,0.000000,1,98.683886,84.269781,7.436425,1.938311,0,0.000000,3.520393,0.150000,0.000000,1,5675.444068,7.709940,0.490342,1.904719,1,3391.650317,6.554220,0.505517,3.115329,1,1971.766066,6.841712,0.399472,1.864895,1,288.109277,5.564399,0.180000,0.549670,1,87.251099,74.584745,8.623571,1.468806,1,12.748901,25.415255,8.623571,-1.468806,1,6.843813,1.076586,0.433828,1.951830,1,0.019872,0.056385,0.016495,-2.213482,1,0.398486,0.261520,0.129325,1.059082,1,0.089844,0.070312,0.034748,0.562076,1,10.565317,1.564759,0.357904,2.215170
69484573918,SLOW_RECOVERY_VLF,0.000000,0.000000,0.000000,0.700000,1,HF当前 z*=+2.06 | LF/HF当前 z*=-0.32 | VLF当前 z*=+0.62 | 前序激活证据=0.65 | 持续观察窗 20 分钟 | 有效覆盖 96% | 持续证据 40% | 稳定程度 56% | 状态证据累计 0%,NO_MATCH: DATA_UNAVAILABLE,0.420000,0.374906,0.000000,1,20.000000,19.326933,0.957884,0.401167,0.561141,1,98.683886,84.269781,7.436425,1.938311,0,0.000000,3.520393,0.150000,0.000000,1,5675.444068,7.709940,0.490342,1.904719,1,3391.650317,6.554220,0.505517,3.115329,1,1971.766066,6.841712,0.399472,1.864895,1,288.109277,5.564399,0.180000,0.549670,1,87.251099,74.584745,8.623571,1.468806,1,12.748901,25.415255,8.623571,-1.468806,1,6.843813,1.076586,0.433828,1.951830,1,0.019872,0.056385,0.016495,-2.213482,1,0.398486,0.261520,0.129325,1.059082,1,0.089844,0.070312,0.034748,0.562076,1,10.565317,1.564759,0.357904,2.215170
69484573918,INWARD_QUIET,0.000000,0.000000,0.000000,0.700000,1,HF z*=+2.46 | RMSSD z*=+0.53 | HR z*=-0.21 | LF/HF z*=-0.30 | 持续观察窗 8 分钟 | 有效覆盖 91% | 持续证据 56% | 稳定程度 64% | 状态证据累计 0%,NO_MATCH: DATA_UNAVAILABLE,0.373864,0.396436,0.000000,1,8.000000,7.455333,0.912683,0.563229,0.637055,1,98.683886,84.269781,7.436425,1.938311,0,0.000000,3.520393,0.150000,0.000000,1,5675.444068,7.709940,0.490342,1.904719,1,3391.650317,6.554220,0.505517,3.115329,1,1971.766066,6.841712,0.399472,1.864895,1,288.109277,5.564399,0.180000,0.549670,1,87.251099,74.584745,8.623571,1.468806,1,12.748901,25.415255,8.623571,-1.468806,1,6.843813,1.076586,0.433828,1.951830,1,0.019872,0.056385,0.016495,-2.213482,1,0.398486,0.261520,0.129325,1.059082,1,0.089844,0.070312,0.034748,0.562076,1,10.565317,1.564759,0.357904,2.215170
